file_name;label
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d3730IM000034.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_055527_sunp5270.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f16203IMAG0160.JPG;0
\vacia\empty_IslandConservationCameraTraps\chile_frances022013_1006201385849.jpg;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0026_frame380.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (2714).JPG;0
\leporido\Conejo_PNC_2014_JC\c8663IM000121.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_092531_img_1279.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10929).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150624_055955_img_0669.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (1703).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (20847).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (6101).JPG;0
\vacia\Nothing_mammalWeb\1028.jpg;0
\vaca\COW_ZOO_5_6_7_9\2_20210219 (2912) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0238.JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0919.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7858).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a8948IM000051.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150411_163800_img_0972.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37260IM000374.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180919_084931_rcnx1404.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (3448).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2547).JPG;0
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (2245).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1265.JPG;0
\jabali\jabali_PNM_2013-O_ISAAC\f14558IMAG0482.JPG;1
\vacia\vacia_alumno_2_AM\Orycun (30)_frame050.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3325).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG3129.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210219 (1584) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (6110).JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201117 (467).JPG;0
\vacia\vacia_alumno_2_AM_JC\DSCF0255_frame270.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\5911d75d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (6185).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_133320_img_3172.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_055156_sunp4802.jpg;0
\zorro\zorro_PNC_2013-I_RED_ME\3686IM000196.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\021116224348009c1161.JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (937).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (6136).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0727abril2016_20160424_073123_sunp0009.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (745) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1300).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e216IM000044.JPG;1
\vacia\vacia_Paco_Carro_JC\01140928.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150408_105202_img_0037.jpg;0
\cervidae\Cervidae1___diego_1_rev_donana\26_20201020 (16194).JPG;1
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (1467).JPG;0
\vacia\empty_caltechCameraTraps\59eab8f5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2902) (2021_04_15 06_16_22 UTC).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince103 (371).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7306).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0423_(5).JPG;1
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1618_20181108_021830_img_0150.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2880.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (723) (2021_04_15 06_16_22 UTC).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0006_(6).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0118_(2).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (15409).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181129_090528_img_0519.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4428).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (606).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a472IM000141.JPG;0
\ave\bird_CaltechCameraTrap\5976a214-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4474).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (2259).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2870.JPG;0
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (1390).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\48_20210615 (135).JPG;0
\zorro\zorro_PNC_2014_manuel\c28751IM000020.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_E02_R1_IMAG5576.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1832IM000803.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595c6812-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (541).JPG;0
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (1244).JPG;0
\vacia\empty_caltechCameraTraps\5a02f979-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f3459IMAG0340.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10748).JPG;0
\vacia\Nothing_mammalWeb\9789.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8161).JPG;0
\vacia\vacias_PNC_2013-O_RED_ME\b18964IMAG0021.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_134607_img_3219.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c12810IMAG0340.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (16292).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10848).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (10071).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (14692).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4452IM000295.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201019 (9028).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (17722).JPG;0
\vacia\Nothing_mammalWeb\51702.jpg;0
\vacia\vacia_alumno_1_AM\10_20201019 (258).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0661.JPG;0
\vacia\vacia_alumno_2_AM\Lutlut 04_frame020.jpg;0
\vacia\NOANIMAL_ZOO_1_4\10_20201218 (1219).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\170816004136040c5172.JPG;1
\vacia\vacia_alumno_2_AM\Orycun (35)_frame050.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\180116184350035c3425.JPG;1
\tejon\Badger_mammalWeb\20908.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15855).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (2557).JPG;0
\vacia\empty_caltechCameraTraps\59af9952-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38553IMAG0291.JPG;0
\vacia\vacia_Paco_Carro_JC\01130093.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9379IM000119.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210408 (325).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3161).JPG;0
\vacia\vacia_Paco_Carro_JC\01130831 (2).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5639).JPG;0
\vacia\vacia_Paco_Carro_JC\01120244.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59247c69-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210618 (1780).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_074118_sunp4513.jpg;0
\vacia\NOANIMAL_ZOO_1_4\9_20210114 (1053).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (136).JPG;1
\jabali\jabali_javi_JC\24_20201019 (387).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0457.JPG;0
\cervidae\Ciervo_PNC_2012_JC\a18966IM000360.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14827).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (5233).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150215_064411_img_1560.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1792IM000761.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_094332_img_2116.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (2973).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1764.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (1528).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (4615).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16984).JPG;0
\vacia\Vacia_ME_rev_2_donana\34_20201024 (5913).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (523) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_caltechCameraTraps\59d5b650-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150416_162121_img_5851.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150327_153552_img_2193.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam6a12132018_20180914_224626_rcnx0468.jpg;1
\vacia\vacia_Paco_Carro_JC\MDGC0527.JPG;0
\cervidae\ciervo_ME_rev_3_donana\26_20201020 (1765).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (849).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19201).JPG;0
\ave\Chicken_ena24\6426.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1826).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27052013121708.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7516IM000087.JPG;1
\vacia\empty_caltechCameraTraps\59641d2d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (9555).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210618 (1812).JPG;0
\vacia\NOANIMAL_ZOO_1_4\42_20201218 (3).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4916).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a687IM000043.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0520octubre2015_20130826_112542_sunp0117.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11184).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150406_130932_img_0026.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (613).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7901).JPG;0
\vacia\Nothing_mammalWeb\24338.jpg;0
\zorro\zorro_PNM_2012_ME\d14689IMAG0019.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (590).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (9605).JPG;0
\vaca\Vaca2_diego_1_rev_donana\15_20201024 (3626).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_075438_img_1340.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1614).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_073508_img_1228.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150421_101918_img_0770.jpg;0
\cervidae\ciervo_ME_rev_3_donana\26_20201020 (101).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (9137).JPG;0
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Felcat 02_frame180.jpg;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (4295).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58678b90-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (11904).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a34404IM000033.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (12412).JPG;0
\cervidae\Ciervo_PNM_2013-0_ME\f22535IM000048.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210615 (4139).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1823agosto2015_20150730_113225_img_0024.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4419).JPG;0
\vacia\Vacias_Mel_PEPE_IREC_JC\IMAG0059.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a834IM000177.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f2936IMAG0696.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG0743.JPG;0
\vacia\vacia_alumno_1_AM\26_20201020 (13502).JPG;0
\vacia\empty_caltechCameraTraps\5a0c9bb6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (1820).JPG;0
\vacia\Nothing_mammalWeb\9475.jpg;0
\vacia\empty_IslandConservationCameraTraps\chile_filipianalamatris2013_14102013191907.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_0795.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (16824).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_06022013182346.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3420.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59fe2161-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150701_105551_sunp2095.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_075634_sunp4136.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (4489).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG0907.JPG;0
\zorro\zorro_PNC_2014_manuel\c358IM000012.JPG;1
\vacia\vacia_Paco_Carro_JC\01130039.JPG;0
\vaca\cow_CaltechCameraTrap\58b4aba6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2928.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1790.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (12177).JPG;0
\vacia\Nothing_mammalWeb\34273.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2929.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0744.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0367.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1327).JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (3714).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2678) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7120IM000156.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (6617).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f27817IMAG0385.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (2117).JPG;0
\perro\dog_IslandConservationCameraTraps\dominicanrepublic_cam278noviembre2015_20151106_035141_img_0022.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0275.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1392.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG1051.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0729.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (2180).JPG;1
\vacia\NOANIMAL_ZOO_1_4\18_20200130 (1821).JPG;0
\vacia\empty_caltechCameraTraps\5a06303b-23d2-11e8-a6a3-ec086b02610b.jpg;0
